file,x_col,y_col,n_samples,noise_floor,noise_sigma,signal_amplitude,snr_linear,snr_db,peak_count,peak_indices,peak_snr_db_values,peak_labels,peak_height_threshold
speed70_delay50.csv,sensor1, sensor2,439,44.65829028089888,0.004954604568148218,0.2548972488479251,51.44653732541825,34.22712298680067,6,54;98;142;248;292;336,40.356321;34.269075;22.822491;22.816772;34.184967;40.140001,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed80_delay5.csv,sensor1, sensor2,3976,44.6494883007798,0.0032360373896961722,0.26697347534997107,82.50012073409229,38.329091682298305,6,677;1030;1384;2364;2736;3080,44.419680;38.279852;27.610312;27.544386;38.378054;44.328118,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed80_delay10.csv,sensor1, sensor2,3066,44.661213808455564,0.005895638372274352,0.26450832887047326,44.86508706408909,33.038170297381036,6,1597;1775;1953;2374;2571;2750,39.137439;33.040492;21.280115;20.852426;33.035848;38.800854,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed80_delay25.csv,sensor1, sensor2,661,44.663079169811326,0.002687142397931512,0.1976598076923004,73.55762308854695,37.33255374351052,6,105;179;253;401;476;552,43.198991;37.296820;26.652316;26.748425;37.368141;43.328857,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed80_delay50.csv,sensor1, sensor2,402,44.656767172,0.004293195403707435,0.2516505367893096,58.6161385927121,35.36034410766653,6,57;95;133;222;262;299,41.282501;35.399233;24.115883;24.304613;35.321280;41.331899,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed90_delay5.csv,sensor1, sensor2,4271,44.65437911205008,0.005315226327390821,0.27273602470688374,51.312212859384765,34.20441488359582,6,1127;1421;1717;2746;3057;3361,39.931856;34.279566;23.098792;23.066404;34.128608;39.854089,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed90_delay10.csv,sensor1, sensor2,1554,44.66099133505688,0.003217174794146642,0.26016310344827787,80.86694696278893,38.15542094277552,6,404;557;706;969;1120;1272,44.315414;38.256744;27.031805;26.534049;38.052902;44.223401,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed90_delay25.csv,sensor1, sensor2,622,44.66238345819398,0.0031093728315278344,0.18590758620689485,59.78941615552308,35.53248625098449,6,94;160;228;386;454;521,41.282652;35.654284;25.103555;25.224487;35.408957;41.180739,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed90_delay50.csv,sensor1, sensor2,375,44.65778568240343,0.004125583737860986,0.24815805000000069,60.15101516971379,35.584859226662566,6,60;92;126;219;251;284,41.586729;35.605243;23.177910;23.765630;35.564428;41.447241,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed100_delay5.csv,sensor1, sensor2,3520,44.65268219752609,0.0041595302595275165,0.26982796950224497,64.86981766371255,36.24085354431294,6,450;708;982;2019;2292;2559,42.210970;36.219610;24.743683;25.240636;36.262045;42.095314,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed100_delay10.csv,sensor1, sensor2,1228,44.66160176096181,0.002754210441310582,0.26395209488169513,95.83584860570582,39.63055985577054,6,208;343;475;719;852;989,45.626331;39.626670;28.322578;28.363297;39.634448;45.479025,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed100_delay25.csv,sensor1, sensor2,521,44.66322562612613,0.0019012971342349248,0.16665676818181652,87.6542467671044,38.855459242102306,6,93;152;212;316;376;435,44.564298;38.862395;29.063824;28.905377;38.848518;44.577406,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
speed100_delay50.csv,sensor1, sensor2,444,44.65858494952681,0.004573016426172758,0.24250203333333786,53.02890056231272,34.49025246140935,6,101;130;159;272;301;330,40.575440;34.462735;23.651052;23.067197;34.517683;40.416959,Crack 3;Crack 2;Crack 1;Crack 1;Crack 2;Crack 3,
