timestamp,sensor1,sensor2,sensor1_smooth,sensor2_smooth,sensor1_smooth_rot,sensor2_smooth_rot,rotation_angle_deg
45996.0,4019.63,4.628587,4020.91,4.6283052,3967.1261471011235,4.710310114839051,45.6
46046.0,4016.86,4.631406,4019.614,4.6285871,3966.579266059911,4.711041193120244,45.6
46096.0,4029.2,4.632815,4019.8609999999994,4.628869,3967.111505546187,4.711009573734648,45.6
46146.0,4025.18,4.634225,4020.3549999999996,4.6294328,3968.1067397193874,4.711053823259628,45.6
46196.0,4023.33,4.634225,4022.78,4.6301375,3970.5982566631646,4.710243586764341,45.6
46246.0,4019.01,4.631406,4021.6059999999998,4.6305603,3970.2795745064864,4.711016040407941,45.6
46296.0,4024.26,4.632815,4021.8840000000005,4.631124,3971.1213960845807,4.7111695101171405,45.6
46346.0,4030.44,4.631406,4022.5950000000003,4.6314059,3971.975089537401,4.7109124603513735,45.6
46396.0,4031.06,4.632815,4024.446,4.6318287,3973.7717918024127,4.710191698653948,45.6
46446.0,4031.06,4.634225,4025.0029999999997,4.6323925,3974.80793899962,4.710210497245045,45.6
46496.0,4031.37,4.634225,4026.1770000000006,4.6329563,3976.275318348802,4.709925317096131,45.6
46546.0,4024.26,4.635635,4026.9170000000004,4.6333792,3977.293197954569,4.7097571180298985,45.6
46596.0,4028.89,4.635635,4026.886,4.633661200000001,3977.6256826468293,4.709872051005304,45.6
46646.0,4016.86,4.631406,4026.054,4.6333793,3976.815691153096,4.7099882733681016,45.6
46696.0,4018.7,4.632815,4025.5909999999994,4.6332383,3976.409129442632,4.710020456626419,45.6
46746.0,4025.18,4.632815,4026.208,4.6333792,3977.0490113983233,4.709716347323176,45.6
46796.0,4009.18,4.632815,4024.7,4.6333792,3976.055965043784,4.710364083672924,45.6
46846.0,4026.11,4.631406,4024.267,4.633379199999999,3975.8147334498876,4.71048004923779,45.6
46896.0,4009.79,4.629996,4022.1400000000003,4.633097299999999,3974.0967564399425,4.71123552100453,45.6
46946.0,4020.86,4.629996,4021.12,4.6326744,3973.007806690675,4.7113442141614685,45.6
46996.0,4020.24,4.629996,4020.006999999999,4.6322515,3971.8537627561573,4.711498304350086,45.6
47046.0,4003.97,4.629996,4017.978,4.631687599999999,3969.913127753986,4.712005610679473,45.6
47096.0,4008.87,4.631406,4015.976,4.6312647,3968.136531230245,4.712597058877198,45.6
47146.0,4013.17,4.629996,4015.607,4.6311237,3967.793292621024,4.712577955686262,45.6
47196.0,4015.01,4.629996,4015.238,4.6308418,3967.304721859992,4.71246019270752,45.6
47246.0,4024.56,4.628587,4015.1759999999995,4.630419000000001,3966.885914567754,4.712092050814513,45.6
47296.0,4023.95,4.629996,4016.653,4.6301371,3967.6900666803463,4.7110622975932355,45.6
47346.0,4019.01,4.629996,4015.943,4.6299961,3967.1092218432286,4.711212686935262,45.6
47396.0,4021.17,4.629996,4017.0809999999997,4.6299961,3967.9671395544383,4.710548579291338,45.6
47446.0,4012.86,4.632815,4016.281,4.630278,3967.7592062304966,4.711040201189156,45.6
47496.0,4006.73,4.631406,4014.9300000000003,4.630419,3967.0195092678005,4.711705262628137,45.6
47546.0,4010.4,4.631406,4015.5730000000003,4.63056,3967.6748504186535,4.711384698250232,45.6
47596.0,4010.1,4.631406,4015.696,4.63056,3967.820753068201,4.71122302758472,45.6
47646.0,4031.99,4.631406,4017.578,4.630700999999999,3969.3432476441812,4.710291386093114,45.6
47696.0,4019.63,4.632815,4018.0399999999995,4.6309829,3970.0172876054744,4.7101613668799285,45.6
47746.0,4012.55,4.634225,4016.839000000001,4.6315467,3969.8173829728694,4.711050902078919,45.6
47796.0,4005.81,4.635635,4015.025,4.6321106,3969.1871427404653,4.712243069069401,45.6
47846.0,4000.31,4.638456,4013.1549999999997,4.6329566,3968.806923080884,4.713659726376026,45.6
47896.0,3994.82,4.644099,4010.5199999999995,4.6343669,3968.4708899001594,4.715848768727717,45.6
47946.0,3980.26,4.648335,4007.2600000000007,4.6359189,3967.8404764046095,4.718444940652506,45.6
47996.0,3976.94,4.655397,4004.2810000000004,4.638318,3968.2765764373958,4.721494122906174,45.6
48046.0,3966.71,4.658224,3999.9120000000003,4.6409997999999995,3968.026740066274,4.725427243201797,45.6
48096.0,3962.51,4.661051,3995.1530000000007,4.6439642999999995,3967.7901455103884,4.7297495241721155,45.6
48146.0,3967.61,4.659637,3988.715,4.646787399999999,3966.2268410341867,4.734800772335303,45.6
48196.0,3959.52,4.661051,3982.704,4.649611,3964.956935861641,4.7396388078385545,45.6
48246.0,3957.13,4.662465,3977.1619999999994,4.652435,3964.0099068361706,4.744243079237937,45.6
48296.0,3959.82,4.662465,3972.5629999999996,4.655118,3963.5720185348173,4.748280718237974,45.6
48346.0,3960.42,4.663879,3968.5739999999996,4.6576603,3963.4110139859145,4.751916976597922,45.6
48396.0,3953.25,4.663879,3964.4170000000004,4.6596383,3962.546074243469,4.7552400094468865,45.6
48446.0,3964.01,4.662465,3962.7920000000004,4.6610513,3962.8672252116826,4.75691510273001,45.6
48496.0,3960.12,4.661051,3961.1100000000006,4.6616167,3962.272455164359,4.75802483438461,45.6
48546.0,3964.91,4.659637,3960.9300000000003,4.661758000000001,3962.2906739756295,4.758095105989654,45.6
48596.0,3969.71,4.658224,3961.65,4.6614753,3962.5016505896415,4.757424152770948,45.6
48646.0,3957.43,4.655397,3960.632,4.6610513,3961.3509556117738,4.757513555032268,45.6
48696.0,3973.32,4.652571,3962.012,4.6602033,3961.4420603988137,4.756120936171444,45.6
48746.0,3989.95,4.651159,3965.2939999999994,4.6590727,3962.5748962008665,4.753591610546058,45.6
48796.0,3983.59,4.649746,3967.6709999999994,4.6578007999999995,3962.931165416213,4.751412320811514,45.6
48846.0,3991.78,4.645511,3970.807,4.655963999999999,3963.2389315040914,4.74846383753089,45.6
48896.0,3984.19,4.642688,3973.9010000000003,4.653844899999999,3963.229727932342,4.745339966734952,45.6
48946.0,3983.29,4.641277,3975.829,4.6517261,3962.4083354170207,4.74279371789158,45.6
48996.0,4003.67,4.639866,3980.1839999999997,4.6496076,3963.2895112654764,4.739049261466368,45.6
49046.0,4000.92,4.635635,3983.785,4.6472074,3963.3566687128873,4.735482213395399,45.6
49096.0,4015.93,4.634225,3988.407,4.6448075,3964.143083524363,4.731412478288816,45.6
49146.0,4019.32,4.632815,3994.596,4.6425493,3966.1770680216932,4.72666988501276,45.6
49196.0,4011.63,4.631406,3998.4269999999997,4.6404328,3966.71139999102,4.72319457226671,45.6
49246.0,4013.78,4.629996,4000.81,4.6383165,3966.236211277425,4.720436541642015,45.6
49296.0,4003.36,4.631406,4002.7870000000003,4.6364825,3965.771167190178,4.718077601281204,45.6
49346.0,4024.56,4.629996,4006.0649999999996,4.634931,3966.510907782394,4.715274393113968,45.6
49396.0,4019.63,4.629996,4009.6089999999995,4.6336618000000005,3967.7308117779953,4.712538992081152,45.6
49446.0,4013.17,4.629996,4012.5969999999993,4.6325337,3968.709656731544,4.710178923245085,45.6
49496.0,4023.64,4.628587,4014.594,4.6314058000000005,3968.9973189238704,4.708310186688583,45.6
49546.0,4011.32,4.629996,4015.6340000000005,4.630841899999999,3969.1983783814744,4.707310069076975,45.6
49596.0,4003.05,4.629996,4014.3460000000005,4.630418999999999,3967.916058932643,4.707559456051811,45.6
49646.0,4016.86,4.629996,4014.1,4.6301371,3967.5084251545622,4.707392043904979,45.6
49696.0,4012.24,4.629996,4014.161,4.6299961,3967.4610577312687,4.707171560441731,45.6
49746.0,4026.11,4.628587,4015.3940000000002,4.6298552,3968.234278557368,4.706372307493873,45.6
49796.0,4015.01,4.628587,4016.559,4.6295733,3968.8150382199424,4.70550883478864,45.6
49846.0,4017.47,4.628587,4015.85,4.629432399999999,3968.2299252267762,4.705670735793814,45.6
49896.0,4013.17,4.629996,4015.204,4.6294324,3967.83393569262,4.705899892224941,45.6
49946.0,4019.94,4.629996,4015.881,4.6294324,3968.3637084725274,4.705475235527951,45.6
49996.0,4020.86,4.628587,4015.6030000000005,4.629432400000001,3968.225072261671,4.705523018569042,45.6
50046.0,4027.35,4.629996,4017.2059999999997,4.6294324,3969.4029377346337,4.704641509993738,45.6
50096.0,4030.44,4.628587,4019.9450000000006,4.629291499999999,3971.2312191518927,4.703101247617675,45.6
50146.0,4030.75,4.629996,4021.3340000000003,4.6292915,3972.2607169643406,4.702328354805265,45.6
50196.0,4026.42,4.629996,4022.7519999999995,4.629291499999999,3973.310869077575,4.701542140678913,45.6
50246.0,4006.11,4.629996,4020.7520000000004,4.6294324,3972.113969165176,4.702544310620835,45.6
50296.0,4028.89,4.628587,4022.1399999999994,4.629432400000001,3973.142476031654,4.701773029202393,45.6
50346.0,4018.4,4.628587,4022.233,4.629432399999999,3973.264817450449,4.701642570464814,45.6
50396.0,4018.4,4.629996,4022.7560000000003,4.6294324,3973.68806373299,4.7012999114349,45.6
50446.0,4015.32,4.629996,4022.2940000000003,4.6294324,3973.4218462868407,4.70144441145781,45.6
50496.0,4005.2,4.628587,4020.728,4.629432400000001,3972.382520208641,4.7021342983324805,45.6
50546.0,4019.94,4.631406,4019.987,4.6295734,3972.065367372772,4.702514572044397,45.6
50596.0,4025.18,4.629996,4019.4610000000002,4.6297143,3971.8980570061462,4.702788370364874,45.6
50646.0,4013.47,4.629996,4017.733,4.629714299999999,3970.7436141148128,4.703557360298273,45.6
50696.0,4031.68,4.628587,4018.2589999999996,4.6295734,3971.021030657578,4.703113279043798,45.6
50746.0,4014.7,4.627178,4019.1179999999995,4.629291599999999,3971.386536625494,4.702406488275212,45.6
50796.0,4015.32,4.628587,4017.761,4.629291599999999,3970.4918031909465,4.702992425682737,45.6
50846.0,4027.66,4.629996,4018.6869999999994,4.629432499999999,3971.3398348541837,4.702548435773263,45.6
50896.0,4011.94,4.628587,4018.041,4.629291599999999,3970.796999806137,4.702684647269144,45.6
50946.0,4006.42,4.628587,4017.1509999999994,4.629150699999999,3970.083180772394,4.702941192564058,45.6
50996.0,4027.97,4.628587,4019.428,4.629150699999999,3971.7312643550167,4.701731257636859,45.6
51046.0,4021.79,4.629996,4019.613,4.629009699999999,3971.7702470232534,4.701457725540086,45.6
51096.0,4008.26,4.629996,4017.921,4.629009699999999,3970.640761752539,4.702210533502264,45.6
51146.0,4008.87,4.629996,4017.4610000000002,4.629009699999999,3970.3729786381327,4.702353865395428,45.6
51196.0,4015.01,4.627178,4015.7940000000003,4.6288688,3969.1147642803044,4.702994856500501,45.6
51246.0,4020.55,4.628587,4016.379,4.6290097,3969.7229175307557,4.702719636226561,45.6
51296.0,4026.73,4.628587,4017.5200000000004,4.629009699999999,3970.5749462783933,4.7020716463120955,45.6
51346.0,4024.56,4.628587,4017.21,4.628868799999999,3970.2662937899704,4.702042777670542,45.6
51396.0,4012.24,4.628587,4017.2399999999993,4.628868799999999,3970.340821565113,4.701944518417481,45.6
51446.0,4022.09,4.629996,4018.8069999999993,4.629009699999999,3971.6363871541507,4.701185686580386,45.6
51496.0,4006.42,4.629996,4016.6520000000005,4.6291506,3970.326781665832,4.70226696264725,45.6
51546.0,4004.89,4.628587,4014.9619999999995,4.6290097,3969.0511745632093,4.702920252819459,45.6
51596.0,4008.56,4.629996,4014.9919999999997,4.629009699999999,3969.1242868647137,4.702821536249633,45.6
51646.0,4017.16,4.628587,4015.820999999999,4.628868799999999,3969.611352330626,4.702229619357276,45.6
51696.0,4005.5,4.628587,4014.87,4.629009699999999,3969.143223714172,4.702715047385211,45.6
51746.0,4020.86,4.628587,4014.9009999999994,4.629009699999999,3969.2166509323906,4.702616353509095,45.6
51796.0,4006.42,4.628587,4012.87,4.629009699999999,3967.846566174037,4.70353667998183,45.6
51846.0,4014.4,4.629996,4011.8540000000003,4.629150599999999,3967.331423019481,4.7040531906811305,45.6
51896.0,4031.68,4.627178,4013.7980000000002,4.629009699999999,3968.597178479201,4.702909601140195,45.6
51946.0,4016.24,4.628587,4013.2129999999997,4.628868799999999,3968.093336337698,4.703016794366305,45.6
51996.0,4012.24,4.628587,4013.7949999999996,4.6287278999999995,3968.4062470595777,4.70254719599014,45.6
52046.0,4023.95,4.628587,4015.7009999999996,4.6287278999999995,3969.791447178298,4.701522510457571,45.6
52096.0,4018.09,4.627178,4016.6539999999995,4.6284461,3970.2195862347858,4.700772678593936,45.6
52146.0,4011.32,4.628587,4016.0700000000006,4.6284461,3969.8628427286303,4.700980146406984,45.6
52196.0,4012.55,4.627178,4016.7750000000005,4.6283052,3970.262842255477,4.70045195397643,45.6
52246.0,4012.24,4.627178,4015.9129999999996,4.6281643,3969.566225736299,4.700698533882518,45.6
52296.0,4014.7,4.627178,4016.7409999999995,4.6280234,3970.0523646038087,4.700109748083141,45.6
52346.0,4022.71,4.627178,4017.572,4.6277416,3970.3956822037453,4.699421440062968,45.6
52396.0,4001.53,4.628587,4014.557,4.6278825,3968.4830258810307,4.7009298646105,45.6
52446.0,4007.03,4.628587,4013.636,4.6278825,3967.8896352362376,4.701303584921421,45.6
52496.0,4020.86,4.627178,4014.4980000000005,4.6277416,3968.398673785523,4.700697372032253,45.6
52546.0,4010.4,4.627178,4013.143,4.6276007,3967.3561540194687,4.70118718574729,45.6
52596.0,4011.94,4.628587,4012.5280000000007,4.6277416,3967.1217192908807,4.701508015033754,45.6
52646.0,4002.75,4.627178,4011.671,4.6276006999999995,3966.426916414327,4.701751049203684,45.6
52696.0,4008.87,4.627178,4011.303000000001,4.6276007,3966.219422098702,4.701850763054262,45.6
52746.0,4028.89,4.627178,4012.968,4.6276007,3967.434785939462,4.700945947764701,45.6
52796.0,4011.02,4.628587,4012.6,4.6277416,3967.372746780336,4.7011453624707435,45.6
52846.0,4014.4,4.628587,4011.7690000000002,4.6278825,3966.986217085214,4.701573572120435,45.6
52896.0,4017.47,4.628587,4013.363,4.6278825,3968.1513828971247,4.70070472318444,45.6
52946.0,4028.27,4.628587,4015.4869999999996,4.6278825,3969.687962911855,4.699575044176539,45.6
52996.0,4013.78,4.629996,4014.7789999999995,4.6281643,3969.5332449990583,4.700043259259501,45.6
53046.0,4025.18,4.628587,4016.257,4.6283052,3970.7628028408913,4.699332611985943,45.6
53096.0,4012.86,4.629996,4016.3489999999997,4.6284461,3971.0223881346237,4.699307816783764,45.6
53146.0,4009.79,4.629996,4017.053,4.6287278999999995,3971.8553779285444,4.699079524093056,45.6
53196.0,4011.02,4.632815,4017.267999999999,4.6292916,3972.6364740333224,4.69929082115669,45.6
53246.0,4014.7,4.634225,4015.8489999999997,4.6299963,3972.4184612101567,4.700408659496116,45.6
53296.0,3995.73,4.637044,4014.3199999999997,4.630842,3972.2674357452424,4.701679181389205,45.6
53346.0,3997.26,4.637044,4012.6060000000007,4.6316877000000005,3971.98535733724,4.703040734356889,45.6
53396.0,3987.53,4.639866,4009.612,4.6328156,3971.0965894997307,4.705231808064153,45.6
53446.0,3985.41,4.641277,4005.3259999999996,4.6340845999999996,3969.446549425696,4.708158969311323,45.6
53496.0,3990.56,4.639866,4003.0039999999995,4.635071600000001,3968.8776758039157,4.709916582544342,45.6
53546.0,4000.61,4.641277,4000.547,4.6363406,3968.5030612573596,4.711937548985984,45.6
53596.0,3987.83,4.641277,3998.0440000000003,4.637468700000001,3967.9486994090857,4.713881888932876,45.6
53646.0,3995.73,4.641277,3996.6380000000004,4.6385968,3968.1600766172396,4.715283391772754,45.6
53696.0,3993.6,4.641277,3994.8959999999997,4.639443,3967.8438701884115,4.716653383932798,45.6
53746.0,3988.44,4.644099,3992.2700000000004,4.6404304,3967.052857907687,4.718558535075947,45.6
53796.0,3986.62,4.645511,3991.3590000000004,4.641277099999999,3967.315268357544,4.719516890567526,45.6
53846.0,3992.69,4.644099,3990.9020000000005,4.6419825999999995,3967.748618893118,4.720152050334135,45.6
53896.0,3992.99,4.646922,3991.4479999999994,4.642688199999999,3968.883172339959,4.7202918489569,45.6
53946.0,3987.83,4.644099,3991.69,4.6429704,3969.367797314375,4.720286184489026,45.6
53996.0,3979.05,4.645511,3990.5390000000007,4.6435349,3969.1680698275377,4.7211668308514545,45.6
54046.0,3990.87,4.644099,3989.565,4.6438171,3968.800175935848,4.721762162287748,45.6
54096.0,3979.05,4.644099,3988.6870000000004,4.644099299999999,3968.498805658692,4.722309812165218,45.6
54146.0,3982.38,4.641277,3987.352,4.6440993,3967.585986048572,4.7228855437705555,45.6
54196.0,3988.13,4.641277,3986.8049999999994,4.644099300000001,3967.2242795580078,4.723071383019186,45.6
54246.0,3985.41,4.639866,3986.5020000000004,4.643676,3966.5967766104623,4.722840245169874,45.6
54296.0,3993.3,4.638456,3987.1700000000005,4.642970499999999,3966.358367983275,4.721931665994752,45.6
54346.0,3996.34,4.637044,3987.5350000000008,4.642265,3965.908808718996,4.721173112759199,45.6
54396.0,4000.92,4.634225,3988.328,4.6409953,3965.1780621848957,4.719808291296622,45.6
54446.0,3997.86,4.634225,3989.3309999999997,4.6400079000000005,3964.886929300099,4.718537500720711,45.6
54496.0,4013.17,4.631406,3992.743,4.6385974,3965.847238131138,4.715780596834063,45.6
54546.0,4003.97,4.628587,3994.053000000001,4.6370462,3965.1937147577437,4.713965372243425,45.6
54596.0,4012.24,4.628587,3997.3720000000003,4.635494999999999,3965.9485102167964,4.711157820618292,45.6
54646.0,4029.51,4.628587,4002.085,4.634226,3967.972684660177,4.707860413795094,45.6
54696.0,4011.32,4.627178,4004.404,4.632816099999999,3968.178662903279,4.7056495485157175,45.6
54746.0,4013.78,4.629996,4007.2410000000004,4.6318291,3969.1853936826915,4.703479678813612,45.6
54796.0,4014.09,4.627178,4009.3199999999997,4.6307013,3969.5182829894043,4.701587131390837,45.6
54846.0,4020.86,4.627178,4011.772,4.629714699999999,3970.259628720093,4.699609999833726,45.6
54896.0,4008.26,4.628587,4012.5060000000003,4.629150899999999,3970.236030846254,4.698778854465049,45.6
54946.0,4012.86,4.627178,4014.0060000000003,4.628446200000001,3970.604116368302,4.697470939757297,45.6
54996.0,4007.95,4.627178,4013.4839999999995,4.6280234,3969.848597403213,4.697360189031414,45.6
55046.0,4008.26,4.627178,4013.9130000000005,4.6278825,3970.049566861714,4.696976594592171,45.6
55096.0,4016.55,4.628587,4014.344,4.6278825,3970.397381360044,4.696690970714669,45.6
55146.0,4024.87,4.625769,4013.880000000001,4.6276007,3969.8282454728533,4.696650715127947,45.6
55196.0,4018.4,4.627178,4014.5880000000006,4.6276007,3970.370054539638,4.696228415388605,45.6
55246.0,4002.44,4.628587,4013.4540000000006,4.6274598,3969.47737497041,4.696618196142065,45.6
55296.0,4020.55,4.627178,4014.100000000001,4.6274598,3969.9756094700683,4.696226570036118,45.6
55346.0,4010.1,4.628587,4013.0240000000003,4.6276006999999995,3969.4138436037256,4.696784951155413,45.6
55396.0,4023.02,4.627178,4014.499999999999,4.6274598,3970.3473246983062,4.69588469186369,45.6
55446.0,4015.93,4.628587,4014.807,4.6276006999999995,3970.7535609982833,4.69576019500766,45.6
55496.0,4012.55,4.627178,4015.2670000000007,4.6276006999999995,3971.121487046144,4.695461820023395,45.6
55546.0,4020.24,4.628587,4016.465,4.6277416,3972.151298769929,4.694897785255067,45.6
55596.0,4018.09,4.625769,4016.619,4.627459799999999,3972.014696135258,4.694554553743577,45.6
55646.0,4020.86,4.627178,4016.218,4.6276007,3971.9256278159323,4.6947815834665345,45.6
55696.0,4027.04,4.625769,4017.082,4.6274598,3972.4311447497657,4.694186261560164,45.6
55746.0,4022.09,4.628587,4019.047,4.6274598,3973.8529137292126,4.693146065375245,45.6
55796.0,4019.01,4.628587,4018.893,4.6276006999999995,3973.937207017613,4.69325272019818,45.6
55846.0,4002.14,4.628587,4018.097,4.6276006999999995,3973.4265656041566,4.693578090798688,45.6
55896.0,4017.78,4.629996,4017.5729999999994,4.627882499999999,3973.396486999279,4.693966042769662,45.6
55946.0,4024.56,4.629996,4018.436,4.628023399999999,3974.1914577037355,4.6935699594561875,45.6
55996.0,4012.86,4.627178,4018.4669999999996,4.6280234,3974.258816877954,4.693486997640059,45.6
56046.0,4019.63,4.627178,4018.406,4.6278825,3974.116437074654,4.693351025713144,45.6
56096.0,4026.73,4.628587,4019.2700000000004,4.6281643,3975.0573398684833,4.693053917214371,45.6
56146.0,4018.09,4.627178,4018.993000000001,4.6281643,3974.908933809249,4.693124035278692,45.6
56196.0,4015.32,4.628587,4017.821,4.6284461,3974.424388699245,4.6938336584002665,45.6
56246.0,4017.47,4.629996,4017.3590000000004,4.628587,3974.290814333366,4.694093444807733,45.6
56296.0,4024.87,4.628587,4017.9450000000006,4.6285870000000005,3974.745170059062,4.693736691436074,45.6
56346.0,4021.17,4.628587,4019.8480000000004,4.628586999999999,3976.121477111839,4.6927295862851395,45.6
56396.0,4017.78,4.628587,4019.8479999999995,4.6284461,3976.020975047703,4.6925653078108205,45.6
56446.0,4013.47,4.628587,4018.739,4.6283052,3975.144262621115,4.6929491257365985,45.6
56496.0,4018.7,4.628587,4019.3229999999994,4.6284461,3975.7428333124267,4.692693140758024,45.6
56546.0,4023.33,4.628587,4019.693,4.628586999999999,3976.1915501272024,4.692543374761771,45.6
56596.0,4015.01,4.628587,4018.5210000000006,4.628586999999999,3975.415529865727,4.693057317865967,45.6
56646.0,4028.58,4.628587,4019.5700000000006,4.6287278999999995,3976.3389518594713,4.692571932605533,45.6
56696.0,4023.02,4.627178,4020.34,4.6285870000000005,3976.7766476947418,4.69202786623917,45.6
56746.0,4017.16,4.627178,4020.3089999999997,4.6283052,3976.508702305505,4.691781461222875,45.6
56796.0,4012.55,4.627178,4019.077,4.6281643,3975.545549546093,4.692227182212294,45.6
56846.0,4015.32,4.627178,4018.4919999999997,4.6280234,3975.034958512919,4.692352660675509,45.6
56896.0,4021.48,4.627178,4018.862,4.6278825,3975.1927164802914,4.692006023818481,45.6
56946.0,4011.94,4.628587,4018.7090000000003,4.6278825,3975.1298211592443,4.692016726230077,45.6
56996.0,4021.48,4.627178,4018.987,4.6277416,3975.223216092932,4.6917158798259075,45.6
57046.0,4013.17,4.627178,4017.971,4.6276007,3974.410995829752,4.692054690221748,45.6
57096.0,4003.67,4.627178,4016.8370000000004,4.6274598,3973.515929455908,4.692451392048436,45.6
57146.0,4012.86,4.627178,4015.2650000000003,4.627318900000001,3972.322468937744,4.693069502795163,45.6
57196.0,4009.48,4.627178,4013.911,4.627318900000001,3971.417960499991,4.6936724500942955,45.6
57246.0,4010.4,4.627178,4013.2350000000006,4.627318900000001,3970.9875333654236,4.693939782848102,45.6
57296.0,4019.63,4.625769,4013.943,4.627178,3971.3887911684915,4.693429808786564,45.6
57346.0,4010.4,4.627178,4013.451,4.627178,3971.0871335551556,4.693606472614419,45.6
57396.0,4012.55,4.625769,4012.558,4.6270371,3970.367794854455,4.6938881843168945,45.6
57446.0,4017.47,4.625769,4013.111,4.626755299999999,3970.5237079777216,4.69336166650935,45.6
57496.0,4012.86,4.627178,4012.2490000000007,4.6267553,3969.962968950795,4.693721210834125,45.6
57546.0,4020.24,4.625769,4012.9559999999997,4.626614399999999,3970.36344043745,4.693211581880129,45.6
57596.0,4017.47,4.627178,4014.3360000000002,4.626614399999999,3971.3719399074516,4.692462624434883,45.6
57646.0,4009.18,4.625769,4013.968,4.6264734999999995,3971.0205585903054,4.692485731876923,45.6
57696.0,4026.73,4.625769,4015.693,4.6263326,3972.134164430229,4.69147351484927,45.6
57746.0,4014.09,4.625769,4016.062000000001,4.6261917,3972.299211203895,4.691132822339792,45.6
57796.0,4011.94,4.627178,4015.2930000000006,4.6263326,3971.9495902730196,4.691547247574202,45.6
57846.0,4017.47,4.627178,4016.0,4.6263326,3972.4875482266752,4.691132673879543,45.6
57896.0,4000.0,4.627178,4014.745,4.6264735,3971.7974116252303,4.6917877892586475,45.6
57946.0,4015.62,4.627178,4014.56,4.626614399999999,3971.855630874904,4.691913136281852,45.6
57996.0,4022.4,4.627178,4015.514,4.626614399999999,3972.5657171252406,4.691376481406177,45.6
58046.0,4016.24,4.625769,4015.114,4.626614399999999,3972.3282558961746,4.691510238541698,45.6
58096.0,4025.49,4.627178,4015.9159999999997,4.626614399999999,3972.9319443661916,4.691049302995049,45.6
58146.0,4013.47,4.627178,4016.345,4.6267553,3973.419807543209,4.690872031943145,45.6
58196.0,4012.24,4.627178,4014.8959999999997,4.6268962,3972.59304615176,4.6916241775597065,45.6
58246.0,4003.05,4.628587,4013.792,4.627177999999999,3972.1522221337227,4.692303737295837,45.6
58296.0,4015.01,4.628587,4014.0990000000006,4.627318899999999,3972.5532403799484,4.692186326151837,45.6
58346.0,4017.47,4.629996,4014.0989999999997,4.6276007,3972.8843448538437,4.692319728691352,45.6
58396.0,3998.47,4.632815,4013.946,4.6281644,3973.3983064015374,4.692726347044286,45.6
58446.0,4003.67,4.631406,4012.7509999999993,4.6285872,3973.0371101891583,4.693550034215251,45.6
58496.0,3999.08,4.632815,4010.4190000000003,4.6291509,3972.024311974194,4.695034487914671,45.6
58546.0,4006.42,4.631406,4009.4369999999994,4.6297146,3971.9551264619618,4.695850257597336,45.6
58596.0,4013.17,4.632815,4008.2049999999995,4.6302783,3971.7100215086757,4.696789519038167,45.6
58646.0,3999.69,4.632815,4006.827,4.6308419999999995,3971.3617221425206,4.697800703118928,45.6
58696.0,3991.78,4.635635,4004.781,4.6316877,3970.835231952743,4.699339362171738,45.6
58746.0,4010.71,4.632815,4005.547,4.6321105000000005,3971.839974705802,4.699190296241695,45.6
58796.0,4006.73,4.632815,4004.719,4.6325333,3971.728721968636,4.699830407501387,45.6
58846.0,3997.56,4.634225,4002.728,4.632956200000001,3970.802793328065,4.7010457802075845,45.6
58896.0,3993.3,4.632815,4002.2110000000002,4.632956200000001,3970.472002076851,4.701235242235116,45.6
58946.0,4002.14,4.634225,4002.058,4.633238100000001,3970.686102699907,4.701441830039476,45.6
